entity,entityLabel,category,property,propertyLabel,value,unit,sitelinks,timestamp,dateCreated,dateModified
http://www.wikidata.org/entity/Q333074,Moundou,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,142462,,58,2008-01-01T00:00:00Z,,2024-10-04T06:09:36Z
http://www.wikidata.org/entity/Q335596,Þorlákshöfn,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1651,,27,2018-01-01T00:00:00Z,,2024-07-01T09:34:01Z
http://www.wikidata.org/entity/Q335708,6th of October City,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,500000,,37,2014-01-01T00:00:00Z,,2024-09-18T16:53:19Z
http://www.wikidata.org/entity/Q336375,Ropchyce,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,15815,,30,2021-03-31T00:00:00Z,,2024-09-30T02:59:57Z
http://www.wikidata.org/entity/Q336448,Ćmielów,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2876,,28,2021-03-31T00:00:00Z,,2024-10-02T06:13:39Z
http://www.wikidata.org/entity/Q384755,Kawartha Lakes,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,75423,,29,2016-01-01T00:00:00Z,,2024-09-19T18:31:17Z
http://www.wikidata.org/entity/Q384944,County of Brant,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,36707,,23,2016-01-01T00:00:00Z,,2024-09-06T08:12:50Z
http://www.wikidata.org/entity/Q385070,Burriana,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,35750,,41,2023-01-01T00:00:00Z,,2024-09-18T00:05:40Z
http://www.wikidata.org/entity/Q385085,Prince Edward County,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,24735,,25,2016-01-01T00:00:00Z,,2024-09-06T07:57:01Z
http://www.wikidata.org/entity/Q386626,Pickering,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,91771,,36,2016-01-01T00:00:00Z,,2024-10-20T04:28:14Z
http://www.wikidata.org/entity/Q386659,Wolbórz,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2263,,28,2021-03-31T00:00:00Z,,2024-08-23T11:17:44Z
http://www.wikidata.org/entity/Q808981,Barros Blancos,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,31650,,23,2011-01-01T00:00:00Z,,2024-12-01T12:05:06Z
http://www.wikidata.org/entity/Q809787,Basarabeasca,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,8471,,32,2014-01-01T00:00:00Z,,2024-11-04T12:55:15Z
http://www.wikidata.org/entity/Q809821,Voorburg,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,43090,,26,2023-01-01T00:00:00Z,,2024-09-17T20:42:46Z
http://www.wikidata.org/entity/Q811130,Baucau,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,14961,,39,2015-01-01T00:00:00Z,,2024-11-19T22:09:50Z
http://www.wikidata.org/entity/Q811144,Bauchi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,693700,,42,2016-01-01T00:00:00Z,,2024-11-24T21:00:27Z
http://www.wikidata.org/entity/Q812706,Baía Farta,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,107841,,23,2014-01-01T00:00:00Z,,2024-09-06T21:06:22Z
http://www.wikidata.org/entity/Q814922,Beitbridge,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,41767,,27,2012-01-01T00:00:00Z,,2024-07-11T04:44:48Z
http://www.wikidata.org/entity/Q815782,Bella Unión,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,19100,,23,2011-01-01T00:00:00Z,,2024-09-10T03:40:22Z
http://www.wikidata.org/entity/Q816699,Culemborg,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,29121,,48,2021-01-01T00:00:00Z,,2024-09-17T12:05:36Z
http://www.wikidata.org/entity/Q816845,Irapuato,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,592953,,43,2020-01-01T00:00:00Z,,2024-09-07T16:16:02Z
http://www.wikidata.org/entity/Q817247,Dwarka,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,38873,,48,2011-01-01T00:00:00Z,,2024-09-29T04:26:44Z
http://www.wikidata.org/entity/Q817578,Kuantan,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,607778,,52,2010-01-01T00:00:00Z,,2024-11-20T02:44:03Z
http://www.wikidata.org/entity/Q818403,Sokółka,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,17616,,39,2021-03-31T00:00:00Z,,2024-10-10T16:10:23Z
http://www.wikidata.org/entity/Q818765,Shinyanga,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,107362,,36,2010-01-01T00:00:00Z,,2024-11-23T08:48:44Z
http://www.wikidata.org/entity/Q1016289,Tarata,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3323,,19,2001-01-01T00:00:00Z,,2024-07-15T20:06:34Z
http://www.wikidata.org/entity/Q1016873,Cruz del Eje,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,30680,,14,2010-01-01T00:00:00Z,,2024-10-22T01:00:44Z
http://www.wikidata.org/entity/Q1016881,Marcos Juárez,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,27004,,15,2010-01-01T00:00:00Z,,2024-10-22T01:00:45Z
http://www.wikidata.org/entity/Q1861,Bangkok,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,5676648,,251,2018-12-31T00:00:00Z,,2024-11-21T03:31:04Z
http://www.wikidata.org/entity/Q1017208,Burzaco,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,98859,,23,2010-01-01T00:00:00Z,,2024-11-25T06:28:53Z
http://www.wikidata.org/entity/Q1017331,Westport,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,6198,,34,2016-01-01T00:00:00Z,,2024-09-17T12:16:08Z
http://www.wikidata.org/entity/Q1017358,Kavieng,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,19849,,26,2012-01-01T00:00:00Z,,2024-06-10T17:15:31Z
http://www.wikidata.org/entity/Q1017362,Mount Hagen,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,29765,,27,2011-07-10T00:00:00Z,,2024-06-10T17:13:54Z
http://www.wikidata.org/entity/Q1017387,Rocha,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,25422,,40,2011-01-01T00:00:00Z,,2024-09-30T02:54:21Z
http://www.wikidata.org/entity/Q1017554,Monte Grande,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,109644,,19,2001-01-01T00:00:00Z,,2024-10-22T01:00:52Z
http://www.wikidata.org/entity/Q1017594,Merlo,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,244168,,30,2001-01-01T00:00:00Z,,2024-09-24T22:59:41Z
http://www.wikidata.org/entity/Q1017624,Portage la Prairie,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13304,,34,2016-01-01T00:00:00Z,,2024-08-04T06:45:12Z
http://www.wikidata.org/entity/Q1017637,Nawabshah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,263102,,32,2017-01-01T00:00:00Z,,2024-06-04T14:31:28Z
http://www.wikidata.org/entity/Q1017644,Chaman,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,107660,,33,2017-01-01T00:00:00Z,,2024-06-04T14:31:29Z
http://www.wikidata.org/entity/Q1017651,Chiniot,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,477781,,33,2012-01-01T00:00:00Z,,2024-11-24T09:55:28Z
http://www.wikidata.org/entity/Q1017673,Isa Town,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,61293,,31,2012-01-01T00:00:00Z,,2024-09-17T16:11:51Z
http://www.wikidata.org/entity/Q1017696,Jacobabad,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,200815,,33,2017-01-01T00:00:00Z,,2024-04-13T09:37:44Z
http://www.wikidata.org/entity/Q1017735,Owen Sound,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,21612,,27,2021-01-01T00:00:00Z,,2024-10-29T03:10:05Z
http://www.wikidata.org/entity/Q1018092,Usulután,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,73064,,34,2007-01-01T00:00:00Z,,2024-07-13T12:51:18Z
http://www.wikidata.org/entity/Q1018116,Ruyigi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,7139,,31,2008-01-01T00:00:00Z,,2024-09-06T21:09:08Z
http://www.wikidata.org/entity/Q1018163,Myeik,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,222056,,32,2014-01-01T00:00:00Z,,2024-10-27T12:35:51Z
http://www.wikidata.org/entity/Q1018173,Sagaing,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,69917,,33,2011-01-01T00:00:00Z,,2024-10-16T15:30:02Z
http://www.wikidata.org/entity/Q1018201,Norak,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,18950,,28,2016-01-01T00:00:00Z,,2024-11-07T18:34:26Z
http://www.wikidata.org/entity/Q1018215,Yafran,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,72662,,26,2007-01-01T00:00:00Z,,2024-09-06T21:19:33Z
http://www.wikidata.org/entity/Q1018271,Estevan,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11483,,23,2016-01-01T00:00:00Z,,2024-09-06T08:39:40Z
http://www.wikidata.org/entity/Q1018369,Corriverton,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11574,,21,2002-01-01T00:00:00Z,,2024-05-31T12:45:51Z
http://www.wikidata.org/entity/Q3602,Andacollo,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11044,,25,2017-01-01T00:00:00Z,,2024-05-31T09:42:11Z
http://www.wikidata.org/entity/Q13077,Hualpén,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,91773,,44,2017-01-01T00:00:00Z,,2024-11-17T13:17:11Z
http://www.wikidata.org/entity/Q13367,Forlì,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,116440,,96,2023-01-01T00:00:00Z,,2024-07-26T17:51:55Z
http://www.wikidata.org/entity/Q24341,Talkalakh,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,35445,,20,2013-01-01T00:00:00Z,,2024-06-04T17:20:53Z
http://www.wikidata.org/entity/Q26155,Jounieh,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,102221,,46,2012-01-01T00:00:00Z,,2024-08-19T03:55:55Z
http://www.wikidata.org/entity/Q207098,Ghaziabad,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2375820,,73,2011-01-01T00:00:00Z,,2024-11-28T08:54:00Z
http://www.wikidata.org/entity/Q207223,Drogheda,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,40956,,52,2016-01-01T00:00:00Z,,2024-10-16T15:31:07Z
http://www.wikidata.org/entity/Q207324,Cuttack,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,606007,,67,2011-01-01T00:00:00Z,,2024-11-06T12:18:08Z
http://www.wikidata.org/entity/Q216363,Rîbnița,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,56988,,46,2004-01-01T00:00:00Z,,2024-08-28T20:54:56Z
http://www.wikidata.org/entity/Q216638,Wakefield,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,99251,,55,2011-01-01T00:00:00Z,,2024-10-19T10:23:49Z
http://www.wikidata.org/entity/Q216835,Cap-Haïtien,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,190289,,49,2013-01-01T00:00:00Z,,2024-10-21T22:39:00Z
http://www.wikidata.org/entity/Q216847,Cúcuta,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,806378,,73,2023-01-01T00:00:00Z,,2024-10-26T21:58:34Z
http://www.wikidata.org/entity/Q216990,Blida,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,163586,,60,2008-01-01T00:00:00Z,,2024-11-19T12:56:54Z
http://www.wikidata.org/entity/Q238217,Daraa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,107500,,63,2010-01-01T00:00:00Z,,2024-08-29T05:47:38Z
http://www.wikidata.org/entity/Q238452,Arish,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,164830,,53,2012-01-01T00:00:00Z,,2024-06-04T13:59:55Z
http://www.wikidata.org/entity/Q238508,Gurgaon,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,876824,,65,2011-01-01T00:00:00Z,,2024-06-04T16:46:07Z
http://www.wikidata.org/entity/Q239107,Edfu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,133772,,58,2012-11-11T00:00:00Z,,2024-10-04T10:07:10Z
http://www.wikidata.org/entity/Q242059,Andrijevica,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1048,,39,2011-04-01T00:00:00Z,,2024-09-23T08:54:53Z
http://www.wikidata.org/entity/Q1735,Innsbruck,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,130585,,144,2022-01-01T00:00:00Z,,2024-11-29T11:08:11Z
http://www.wikidata.org/entity/Q242144,Bhilai,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,625700,,60,2011-01-01T00:00:00Z,,2024-11-15T23:56:56Z
http://www.wikidata.org/entity/Q242587,Abéché,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,76492,,57,2012-01-01T00:00:00Z,,2024-10-27T12:21:32Z
http://www.wikidata.org/entity/Q242995,Jhansi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,507000,,72,2011-01-01T00:00:00Z,,2024-10-20T05:43:00Z
http://www.wikidata.org/entity/Q243319,Morogoro,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,207000,,54,2002-01-01T00:00:00Z,,2024-11-24T16:42:50Z
http://www.wikidata.org/entity/Q243325,Khulna,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1400689,,63,2007-01-01T00:00:00Z,,2024-10-22T13:17:59Z
http://www.wikidata.org/entity/Q319476,Cumaná,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,374706,,49,2013-01-01T00:00:00Z,,2024-09-19T11:49:17Z
http://www.wikidata.org/entity/Q320704,Benin City,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1147188,,67,2006-01-01T00:00:00Z,,2024-11-25T00:18:41Z
http://www.wikidata.org/entity/Q321475,Kollam,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,397419,,63,2011-01-01T00:00:00Z,,2024-06-04T16:44:44Z
http://www.wikidata.org/entity/Q769631,Drohiczyn,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1848,,32,2021-03-31T00:00:00Z,,2024-09-04T06:57:28Z
http://www.wikidata.org/entity/Q770447,Tissemsilt,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,75197,,33,2008-01-01T00:00:00Z,,2024-11-29T00:42:39Z
http://www.wikidata.org/entity/Q1842,Luxembourg,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,134697,,166,2024-01-01T00:00:00Z,,2024-11-18T03:59:00Z
http://www.wikidata.org/entity/Q6855,Lörrach,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,50670,,60,2023-12-31T00:00:00Z,,2024-11-17T15:22:35Z
http://www.wikidata.org/entity/Q9279,Bandar Seri Begawan,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,50000,,153,2015-01-01T00:00:00Z,,2024-10-31T03:50:33Z
http://www.wikidata.org/entity/Q11864,Junagadh,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,320250,,59,2011-01-01T00:00:00Z,,2024-10-04T09:28:12Z
http://www.wikidata.org/entity/Q11910,Gandhinagar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,195891,,83,2001-01-01T00:00:00Z,,2024-09-19T19:06:43Z
http://www.wikidata.org/entity/Q11909,Vadodara,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2065771,,86,2011-01-01T00:00:00Z,,2024-09-10T07:04:57Z
http://www.wikidata.org/entity/Q12919,Majuro,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,30000,,120,2008-01-01T00:00:00Z,,2024-11-25T06:19:15Z
http://www.wikidata.org/entity/Q15865,Domžale,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13222,,45,2023-01-01T00:00:00Z,,2024-08-28T22:42:34Z
http://www.wikidata.org/entity/Q27119,Kolding,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,58757,,71,2015-01-01T00:00:00Z,,2024-11-20T21:30:23Z
http://www.wikidata.org/entity/Q27176,Al Bahah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,21983,,38,2010-01-01T00:00:00Z,,2024-11-27T13:38:31Z
http://www.wikidata.org/entity/Q27176,Al Bahah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,95089,,38,2010-01-01T00:00:00Z,,2024-11-27T13:38:31Z
http://www.wikidata.org/entity/Q27176,Al Bahah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,73106,,38,2010-01-01T00:00:00Z,,2024-11-27T13:38:31Z
http://www.wikidata.org/entity/Q27223,Dhurma,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11461,,11,2010-01-01T00:00:00Z,,2024-09-18T05:17:46Z
http://www.wikidata.org/entity/Q27223,Dhurma,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,8603,,11,2010-01-01T00:00:00Z,,2024-09-18T05:17:46Z
http://www.wikidata.org/entity/Q27223,Dhurma,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2858,,11,2010-01-01T00:00:00Z,,2024-09-18T05:17:46Z
http://www.wikidata.org/entity/Q27242,Al-Ula,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,32413,,33,2010-01-01T00:00:00Z,,2024-10-27T02:38:00Z
http://www.wikidata.org/entity/Q27242,Al-Ula,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,6605,,33,2010-01-01T00:00:00Z,,2024-10-27T02:38:00Z
http://www.wikidata.org/entity/Q27242,Al-Ula,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,25808,,33,2010-01-01T00:00:00Z,,2024-10-27T02:38:00Z
http://www.wikidata.org/entity/Q27359,Al Majma'ah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,35678,,17,2010-01-01T00:00:00Z,,2024-09-18T05:17:44Z
