entity,entityLabel,category,property,propertyLabel,value,unit,sitelinks,timestamp,dateCreated,dateModified
http://www.wikidata.org/entity/Q27359,Al Majma'ah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,47743,,17,2010-01-01T00:00:00Z,,2024-09-18T05:17:44Z
http://www.wikidata.org/entity/Q27359,Al Majma'ah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,12065,,17,2010-01-01T00:00:00Z,,2024-09-18T05:17:44Z
http://www.wikidata.org/entity/Q27393,Herning,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,44557,,63,2018-01-01T00:00:00Z,,2024-10-29T09:40:47Z
http://www.wikidata.org/entity/Q38807,Suva,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,88271,,133,2009-01-01T00:00:00Z,,2024-11-11T03:59:30Z
http://www.wikidata.org/entity/Q39578,Qormi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,93897,,44,2014-03-01T00:00:00Z,,2024-08-02T10:56:29Z
http://www.wikidata.org/entity/Q209393,Ghat,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,22000,,38,2011-01-01T00:00:00Z,,2024-09-06T21:18:25Z
http://www.wikidata.org/entity/Q210307,Ciudad Nezahualcóyotl,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1072676,,55,2020-01-01T00:00:00Z,,2024-08-23T22:08:14Z
http://www.wikidata.org/entity/Q210985,Chelmsford,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,115369,,67,2016-01-01T00:00:00Z,,2024-11-07T16:31:46Z
http://www.wikidata.org/entity/Q211195,Plav,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13805,,44,2003-01-01T00:00:00Z,,2024-08-28T20:54:35Z
http://www.wikidata.org/entity/Q211218,Aasiaat,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3069,,52,2020-01-01T00:00:00Z,,2024-10-22T10:31:16Z
http://www.wikidata.org/entity/Q211343,Pljevlja,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,19136,,50,2011-01-01T00:00:00Z,,2024-09-03T07:35:51Z
http://www.wikidata.org/entity/Q211760,Culiacán,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,808416,,68,2020-01-01T00:00:00Z,,2024-11-11T05:58:02Z
http://www.wikidata.org/entity/Q451850,Musumba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,96957,,7,2007-01-01T00:00:00Z,,2024-05-31T11:01:14Z
http://www.wikidata.org/entity/Q768689,Pieniężno,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2490,,25,2021-03-31T00:00:00Z,,2024-09-22T22:31:06Z
http://www.wikidata.org/entity/Q769578,Linstead,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,22757,,12,2010-01-01T00:00:00Z,,2024-07-16T17:05:42Z
http://www.wikidata.org/entity/Q770309,Cúa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,214823,,20,2017-01-01T00:00:00Z,,2024-09-10T03:45:16Z
http://www.wikidata.org/entity/Q770518,Boumerdès,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,41685,,34,2008-01-01T00:00:00Z,,2024-11-19T10:03:08Z
http://www.wikidata.org/entity/Q770653,El Taref,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,25594,,32,2008-01-01T00:00:00Z,,2024-11-19T13:23:02Z
http://www.wikidata.org/entity/Q771267,Old Harbour,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,28665,,7,2010-01-01T00:00:00Z,,2024-05-31T12:14:40Z
http://www.wikidata.org/entity/Q771345,Helwan,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,619293,,43,2023-01-11T00:00:00Z,,2024-10-29T09:54:06Z
http://www.wikidata.org/entity/Q771907,Harem,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,21934,,21,2008-01-01T00:00:00Z,,2024-09-06T20:14:34Z
http://www.wikidata.org/entity/Q772458,Połczyn-Zdrój,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,7469,,27,2021-03-31T00:00:00Z,,2024-11-18T06:41:18Z
http://www.wikidata.org/entity/Q773764,Juticalpa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,124828,,29,2013-01-01T00:00:00Z,,2024-09-26T12:58:29Z
http://www.wikidata.org/entity/Q774405,La Chorrera,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,68896,,26,2010-01-01T00:00:00Z,,2024-09-07T06:01:02Z
http://www.wikidata.org/entity/Q776418,Brzostek,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2722,,25,2021-03-31T00:00:00Z,,2024-09-25T14:02:16Z
http://www.wikidata.org/entity/Q776499,Końskie,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,18201,,32,2021-03-31T00:00:00Z,,2024-10-21T09:51:23Z
http://www.wikidata.org/entity/Q776930,Peterborough,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,81032,,41,2016-01-01T00:00:00Z,,2024-09-06T08:03:58Z
http://www.wikidata.org/entity/Q777028,Thaba-Tseka,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,5423,,24,2005-01-01T00:00:00Z,,2024-05-31T10:16:33Z
http://www.wikidata.org/entity/Q777091,Sośnicowice,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1940,,25,2021-03-31T00:00:00Z,,2024-10-14T11:41:21Z
http://www.wikidata.org/entity/Q777169,Tarnogród,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3207,,29,2021-03-31T00:00:00Z,,2024-09-03T14:43:30Z
http://www.wikidata.org/entity/Q777802,Czerwieńsk,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3907,,23,2021-03-31T00:00:00Z,,2024-10-07T08:32:43Z
http://www.wikidata.org/entity/Q778941,Montemorelos,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,299364,,26,2005-01-01T00:00:00Z,,2024-11-08T20:37:27Z
http://www.wikidata.org/entity/Q780534,Sumbe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,279968,,40,2014-01-01T00:00:00Z,,2024-09-06T21:06:41Z
http://www.wikidata.org/entity/Q780771,Escuintla,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,170280,,37,2022-01-01T00:00:00Z,,2024-10-12T14:03:36Z
http://www.wikidata.org/entity/Q780815,Cliza,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,6534,,15,2001-01-01T00:00:00Z,,2024-09-27T07:23:32Z
http://www.wikidata.org/entity/Q782743,Chinhoyi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,56794,,32,2002-01-01T00:00:00Z,,2024-11-14T07:22:26Z
http://www.wikidata.org/entity/Q782857,Cyangugu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,27416,,30,2012-01-01T00:00:00Z,,2024-10-06T11:35:57Z
http://www.wikidata.org/entity/Q783749,Vale,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,5148,,31,2023-01-01T00:00:00Z,,2024-07-19T18:49:23Z
http://www.wikidata.org/entity/Q786124,Fushë Kosova,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,12919,,33,2011-01-01T00:00:00Z,,2024-11-01T16:06:23Z
http://www.wikidata.org/entity/Q787824,Borovnica,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2674,,23,2020-01-01T00:00:00Z,,2024-09-03T10:21:40Z
http://www.wikidata.org/entity/Q1020490,Mirpur Khas,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,236961,,33,2017-01-01T00:00:00Z,,2024-06-04T17:14:26Z
http://www.wikidata.org/entity/Q1020762,Izamal,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,16195,,23,2010-01-01T00:00:00Z,,2024-10-26T21:37:17Z
http://www.wikidata.org/entity/Q1020776,Cuernavaca,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,68463,,43,2010-01-01T00:00:00Z,,2024-11-26T02:27:14Z
http://www.wikidata.org/entity/Q1020785,Tepoztlán,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,14130,,26,2010-01-01T00:00:00Z,,2024-08-23T20:13:00Z
http://www.wikidata.org/entity/Q1020969,Tupambaé,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1122,,13,2011-01-01T00:00:00Z,,2024-05-31T11:03:53Z
http://www.wikidata.org/entity/Q1020997,Wadi Al-Seer,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,152000,,21,2011-01-01T00:00:00Z,,2024-06-04T13:40:54Z
http://www.wikidata.org/entity/Q1021013,Jaʿār,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,29495,,13,2004-01-01T00:00:00Z,,2024-06-29T08:13:20Z
http://www.wikidata.org/entity/Q1021223,Kamień Krajeński,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2358,,25,2021-03-31T00:00:00Z,,2024-07-01T06:16:50Z
http://www.wikidata.org/entity/Q1021263,Chociwel,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3041,,26,2021-03-31T00:00:00Z,,2024-09-13T13:59:49Z
http://www.wikidata.org/entity/Q1021272,Okonek,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3686,,26,2021-03-31T00:00:00Z,,2024-08-17T19:49:57Z
http://www.wikidata.org/entity/Q1021282,Nowy Staw,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,4101,,25,2021-03-31T00:00:00Z,,2024-10-24T10:35:26Z
http://www.wikidata.org/entity/Q1021286,Suchań,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1403,,25,2021-03-31T00:00:00Z,,2024-06-06T08:30:05Z
http://www.wikidata.org/entity/Q1021638,Port Mathurin,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,5929,,23,2008-01-01T00:00:00Z,,2024-10-12T09:43:12Z
http://www.wikidata.org/entity/Q1021800,Leskovik,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2655,,27,2012-06-10T00:00:00Z,,2024-09-10T01:24:11Z
http://www.wikidata.org/entity/Q1021903,Chivhu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,10263,,15,2007-01-01T00:00:00Z,,2024-10-14T12:57:43Z
http://www.wikidata.org/entity/Q1022131,Rîșcani,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,9259,,25,2014-01-01T00:00:00Z,,2024-11-26T12:45:55Z
http://www.wikidata.org/entity/Q1022152,Chavuma,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,4652,,12,2010-10-16T00:00:00Z,,2024-05-31T11:01:34Z
http://www.wikidata.org/entity/Q1022170,Chokwe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,63695,,20,2017-01-01T00:00:00Z,,2024-05-31T10:36:34Z
http://www.wikidata.org/entity/Q1022481,Taibe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,43100,,30,2018-12-31T00:00:00Z,,2024-11-23T07:56:50Z
http://www.wikidata.org/entity/Q3748,Monrovia,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1021762,,156,2008-01-01T00:00:00Z,,2024-11-11T07:55:18Z
http://www.wikidata.org/entity/Q3753,Cañete,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,34537,,30,2017-01-01T00:00:00Z,,2024-09-06T09:00:35Z
http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,95881,,81,2023-12-31T00:00:00Z,,2024-11-20T07:41:27Z
http://www.wikidata.org/entity/Q34692,Kingston,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,580000,,153,2009-01-01T00:00:00Z,,2024-11-04T13:23:36Z
http://www.wikidata.org/entity/Q37701,Bloemfontein,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,256185,,138,2011-01-01T00:00:00Z,,2024-11-21T21:40:45Z
http://www.wikidata.org/entity/Q38511,Turku,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,202250,,143,2024-02-29T00:00:00Z,,2024-11-21T07:07:22Z
http://www.wikidata.org/entity/Q39518,Żabbar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,15404,,43,2014-03-31T00:00:00Z,,2024-09-06T08:56:04Z
http://www.wikidata.org/entity/Q39520,Mosta,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,20241,,45,2014-03-31T00:00:00Z,,2024-11-05T10:38:53Z
http://www.wikidata.org/entity/Q40194,"Mazatlan, Sinaloa",Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,501441,,51,2020-01-01T00:00:00Z,,2024-10-26T04:46:01Z
http://www.wikidata.org/entity/Q40816,Benghazi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,631555,,100,2011-01-01T00:00:00Z,,2024-08-28T22:41:00Z
http://www.wikidata.org/entity/Q40840,Tampere,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,255333,,166,2024-02-29T00:00:00Z,,2024-11-02T16:30:07Z
http://www.wikidata.org/entity/Q41128,Itanagar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,59490,,75,2011-01-01T00:00:00Z,,2024-10-14T10:30:04Z
http://www.wikidata.org/entity/Q41262,Nottingham,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,289301,,121,2011-01-01T00:00:00Z,,2024-10-28T08:35:51Z
http://www.wikidata.org/entity/Q41295,Basseterre,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13220,,118,2001-01-01T00:00:00Z,,2024-11-11T02:21:29Z
http://www.wikidata.org/entity/Q41496,Thanjavur,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,222943,,62,2011-01-01T00:00:00Z,,2024-06-04T16:12:41Z
http://www.wikidata.org/entity/Q41547,St. George's,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,4315,,122,2006-01-01T00:00:00Z,,2024-11-11T02:02:00Z
http://www.wikidata.org/entity/Q41621,Haifa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,284560,,127,2023-01-01T00:00:00Z,,2024-11-20T19:52:07Z
http://www.wikidata.org/entity/Q44213,Paraná,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,247863,,71,2010-01-01T00:00:00Z,,2024-10-22T00:59:40Z
http://www.wikidata.org/entity/Q44243,San Luis,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,169947,,50,2010-12-31T00:00:00Z,,2024-10-22T00:59:41Z
http://www.wikidata.org/entity/Q44392,Żejtun,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11508,,37,2014-03-31T00:00:00Z,,2024-09-18T00:06:00Z
http://www.wikidata.org/entity/Q44397,Naxxar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13443,,34,2014-03-31T00:00:00Z,,2024-08-16T13:46:37Z
http://www.wikidata.org/entity/Q44573,Zebbug,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11903,,34,2014-03-31T00:00:00Z,,2024-09-25T23:46:30Z
http://www.wikidata.org/entity/Q45942,Annaba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,257359,,80,2008-01-01T00:00:00Z,,2024-11-19T13:11:06Z
http://www.wikidata.org/entity/Q59975,Béjaïa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,176139,,65,2008-01-01T00:00:00Z,,2024-11-29T00:38:41Z
http://www.wikidata.org/entity/Q41699,Castries,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,70000,,121,2013-01-01T00:00:00Z,,2024-11-24T09:36:02Z
http://www.wikidata.org/entity/Q43595,Cotonou,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,679012,,109,2013-01-01T00:00:00Z,,2024-10-11T14:31:40Z
http://www.wikidata.org/entity/Q44214,Formosa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,222226,,58,2010-01-01T00:00:00Z,,2024-10-22T00:30:44Z
http://www.wikidata.org/entity/Q369699,Olsztyn,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2498,,23,2019-06-30T00:00:00Z,,2024-09-24T07:59:12Z
http://www.wikidata.org/entity/Q372920,Puerto Ayacucho,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,130000,,47,2024-01-01T00:00:00Z,,2024-08-14T10:36:57Z
http://www.wikidata.org/entity/Q374748,Jenin,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,49908,,51,2017-01-01T00:00:00Z,,2024-09-17T10:01:27Z
http://www.wikidata.org/entity/Q376749,Chittagong,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2581643,,133,2011-01-01T00:00:00Z,,2024-11-28T10:08:48Z
http://www.wikidata.org/entity/Q376903,Valledupar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,544134,,58,2021-01-01T00:00:00Z,,2024-05-31T10:56:09Z
http://www.wikidata.org/entity/Q377396,Samundri,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,73911,,15,2017-01-01T00:00:00Z,,2024-06-04T17:12:44Z
http://www.wikidata.org/entity/Q377588,Sheikh Othman,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,105248,,4,2004-01-01T00:00:00Z,,2024-10-11T14:45:57Z
http://www.wikidata.org/entity/Q377965,San Nicolás de los Arroyos,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,160000,,34,2010-01-01T00:00:00Z,,2024-08-23T22:28:39Z
http://www.wikidata.org/entity/Q378649,Janakpurdham,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,97776,,44,2011-01-01T00:00:00Z,,2024-11-25T01:26:34Z
http://www.wikidata.org/entity/Q382587,Osieczna,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2425,,23,2021-03-31T00:00:00Z,,2024-06-27T12:38:21Z
http://www.wikidata.org/entity/Q389412,Niemcza,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2801,,28,2021-03-31T00:00:00Z,,2024-10-16T19:37:25Z
http://www.wikidata.org/entity/Q391626,Šilutė,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,16200,,46,2023-01-01T00:00:00Z,,2024-11-23T00:40:03Z
http://www.wikidata.org/entity/Q391747,Byumba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,34544,,35,2012-01-01T00:00:00Z,,2024-10-02T15:03:14Z
http://www.wikidata.org/entity/Q391747,Byumba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,36401,,35,2012-01-01T00:00:00Z,,2024-10-02T15:03:14Z
