entity,entityLabel,category,property,propertyLabel,value,unit,sitelinks,timestamp,dateCreated,dateModified
http://www.wikidata.org/entity/Q395863,Desouk,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,143404,,55,2019-01-01T00:00:00Z,,2024-08-15T10:28:15Z
http://www.wikidata.org/entity/Q397975,Aguas Corrientes,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1047,,15,2011-01-01T00:00:00Z,,2024-09-09T10:15:21Z
http://www.wikidata.org/entity/Q399083,Kwekwe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,93072,,30,2002-01-01T00:00:00Z,,2024-11-16T22:12:40Z
http://www.wikidata.org/entity/Q399316,Gweru,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,141260,,47,2002-01-01T00:00:00Z,,2024-11-14T07:21:48Z
http://www.wikidata.org/entity/Q403941,Tuszyn,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,7221,,32,2021-03-31T00:00:00Z,,2024-09-09T08:41:28Z
http://www.wikidata.org/entity/Q416835,Akbarpur,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,42248,,28,2013-01-01T00:00:00Z,,2024-06-04T16:55:20Z
http://www.wikidata.org/entity/Q423831,Akure,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,847903,,44,2010-01-01T00:00:00Z,,2024-11-07T16:05:23Z
http://www.wikidata.org/entity/Q429215,Sangli,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,436639,,37,2001-01-01T00:00:00Z,,2024-12-01T06:24:40Z
http://www.wikidata.org/entity/Q432397,Narsaq,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1346,,36,2020-01-01T00:00:00Z,,2024-07-15T12:23:53Z
http://www.wikidata.org/entity/Q448370,Alvarado,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,57035,,18,2020-01-01T00:00:00Z,,2024-09-07T05:48:58Z
http://www.wikidata.org/entity/Q455701,Pacanów,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1074,,20,2021-03-31T00:00:00Z,,2024-11-21T00:31:05Z
http://www.wikidata.org/entity/Q456577,Inhambane,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,63837,,40,2007-01-01T00:00:00Z,,2024-08-01T14:44:05Z
http://www.wikidata.org/entity/Q820235,San Cristóbal,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,285872,,49,2017-01-01T00:00:00Z,,2024-11-03T09:31:00Z
http://www.wikidata.org/entity/Q820972,Tadjoura,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,14820,,46,2009-05-29T00:00:00Z,,2024-11-05T10:28:50Z
http://www.wikidata.org/entity/Q821023,Peqin,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,6353,,41,2011-01-01T00:00:00Z,,2024-09-10T01:23:09Z
http://www.wikidata.org/entity/Q822196,Bernal,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,109914,,22,2001-01-01T00:00:00Z,,2024-08-03T18:40:10Z
http://www.wikidata.org/entity/Q822815,Ulaangom,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,26319,,45,2000-01-01T00:00:00Z,,2024-06-04T16:47:49Z
http://www.wikidata.org/entity/Q825818,Masyaf,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,37109,,35,2009-01-01T00:00:00Z,,2024-11-07T20:11:54Z
http://www.wikidata.org/entity/Q829886,Lindi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,41549,,39,2002-01-01T00:00:00Z,,2024-11-16T10:39:27Z
http://www.wikidata.org/entity/Q830390,Treinta y Tres,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,25477,,40,2011-01-01T00:00:00Z,,2024-09-29T09:23:01Z
http://www.wikidata.org/entity/Q830631,Gisenyi,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,53603,,38,2012-01-01T00:00:00Z,,2024-10-06T10:49:49Z
http://www.wikidata.org/entity/Q833016,Tacuarembó,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,54755,,47,2011-01-01T00:00:00Z,,2024-08-26T05:17:30Z
http://www.wikidata.org/entity/Q835423,Strzyżów,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,8482,,33,2023-01-01T00:00:00Z,,2024-08-09T06:34:40Z
http://www.wikidata.org/entity/Q1010985,Tetritsqaro,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,4427,,33,2023-01-01T00:00:00Z,,2024-07-23T20:36:24Z
http://www.wikidata.org/entity/Q995,Appingedam,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11642,,46,2020-01-01T00:00:00Z,,2024-09-01T19:28:01Z
http://www.wikidata.org/entity/Q34995,Cobija,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,46267,,38,2012-01-01T00:00:00Z,,2024-10-29T08:38:21Z
http://www.wikidata.org/entity/Q35045,Potosí,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,189652,,79,2012-01-01T00:00:00Z,,2024-09-06T13:39:00Z
http://www.wikidata.org/entity/Q35178,Kuwait City,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2989000,,159,2018-01-01T00:00:00Z,,2024-11-11T03:17:18Z
http://www.wikidata.org/entity/Q35246,Oruro,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,264683,,58,2012-01-01T00:00:00Z,,2024-10-25T20:27:54Z
http://www.wikidata.org/entity/Q35381,Colombo,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,752993,,146,2011-01-01T00:00:00Z,,2024-11-11T03:58:44Z
http://www.wikidata.org/entity/Q36260,Apia,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,37708,,134,2006-01-01T00:00:00Z,,2024-11-24T14:31:39Z
http://www.wikidata.org/entity/Q41843,Beersheba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,209687,,90,2020-01-01T00:00:00Z,,2024-11-16T12:18:33Z
http://www.wikidata.org/entity/Q42941,Agra,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1585705,,131,2011-01-01T00:00:00Z,,2024-11-22T19:20:40Z
http://www.wikidata.org/entity/Q43382,Plymouth,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,267918,,108,2016-01-01T00:00:00Z,,2024-10-20T13:30:04Z
http://www.wikidata.org/entity/Q43433,Chandigarh,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1055450,,114,2011-01-01T00:00:00Z,,2024-12-01T12:08:29Z
http://www.wikidata.org/entity/Q43475,Derby,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,255394,,96,2011-01-01T00:00:00Z,,2024-11-14T08:21:02Z
http://www.wikidata.org/entity/Q58900,Doncaster,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,109805,,62,2011-01-01T00:00:00Z,,2024-11-04T20:01:57Z
http://www.wikidata.org/entity/Q59698,Swakopmund,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,34300,,57,2010-01-01T00:00:00Z,,2024-05-31T09:55:45Z
http://www.wikidata.org/entity/Q60425,Meppel,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,34386,,57,2021-01-01T00:00:00Z,,2024-09-17T12:05:17Z
http://www.wikidata.org/entity/Q83387,Diyarbakır,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1732396,,96,2018-01-01T00:00:00Z,,2024-11-16T05:32:15Z
http://www.wikidata.org/entity/Q93338,Gaziantep,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1680723,,115,2022-12-31T00:00:00Z,,2024-11-13T17:15:12Z
http://www.wikidata.org/entity/Q101418,Lobamba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,5800,,91,2003-01-01T00:00:00Z,,2024-10-14T04:01:54Z
http://www.wikidata.org/entity/Q213248,Tirunelveli,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,411298,,52,2001-01-01T00:00:00Z,,2024-06-04T16:10:52Z
http://www.wikidata.org/entity/Q214248,Benguela,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,561775,,65,2014-01-01T00:00:00Z,,2024-09-06T21:06:49Z
http://www.wikidata.org/entity/Q214303,Gümüşhane,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,57269,,58,2018-01-01T00:00:00Z,,2024-11-10T12:08:29Z
http://www.wikidata.org/entity/Q214485,Kisumu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,409928,,62,2009-01-01T00:00:00Z,,2024-09-06T21:15:56Z
http://www.wikidata.org/entity/Q214495,Bamyan,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,100000,,63,2014-01-01T00:00:00Z,,2024-11-26T15:55:44Z
http://www.wikidata.org/entity/Q214651,Bandırma,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,154359,,54,2018-01-01T00:00:00Z,,2024-11-02T15:45:47Z
http://www.wikidata.org/entity/Q214655,Çorlu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,294020,,60,2023-01-01T00:00:00Z,,2024-11-17T21:49:01Z
http://www.wikidata.org/entity/Q214681,Panaji,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,40017,,78,2011-01-01T00:00:00Z,,2024-11-29T15:20:11Z
http://www.wikidata.org/entity/Q215277,Jaffna,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,88138,,65,2012-01-01T00:00:00Z,,2024-11-01T20:03:36Z
http://www.wikidata.org/entity/Q217426,Soweto,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,1271628,,56,2011-01-01T00:00:00Z,,2024-09-20T06:20:47Z
http://www.wikidata.org/entity/Q218768,Rabaul,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,7024,,47,2009-01-01T00:00:00Z,,2024-11-13T18:41:36Z
http://www.wikidata.org/entity/Q218954,Vohemar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,15000,,19,2001-01-01T00:00:00Z,,2024-10-07T00:54:39Z
http://www.wikidata.org/entity/Q219039,Nadiad,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,225132,,42,2011-01-01T00:00:00Z,,2024-06-04T17:14:11Z
http://www.wikidata.org/entity/Q219117,Zomba,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,101140,,49,2008-01-01T00:00:00Z,,2024-10-22T21:04:51Z
http://www.wikidata.org/entity/Q220049,Malakal,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,147450,,47,2014-01-01T00:00:00Z,,2024-11-23T00:22:09Z
http://www.wikidata.org/entity/Q220843,Walvis Bay,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,85000,,71,2011-01-01T00:00:00Z,,2024-10-19T23:34:49Z
http://www.wikidata.org/entity/Q250733,Wa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,107214,,34,2010-01-01T00:00:00Z,,2024-10-16T18:16:52Z
http://www.wikidata.org/entity/Q251329,Gaya,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,474093,,69,2011-01-01T00:00:00Z,,2024-10-21T10:40:12Z
http://www.wikidata.org/entity/Q256782,Busko-Zdrój,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,15014,,39,2021-03-31T00:00:00Z,,2024-10-01T18:57:27Z
http://www.wikidata.org/entity/Q257326,La Higuera,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,119,,40,2001-01-01T00:00:00Z,,2024-08-01T14:33:59Z
http://www.wikidata.org/entity/Q258028,Birżebbuġa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,9736,,37,2014-03-31T00:00:00Z,,2024-10-01T06:47:31Z
http://www.wikidata.org/entity/Q259489,Rychwał,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2402,,24,2021-03-31T00:00:00Z,,2024-09-12T15:36:40Z
http://www.wikidata.org/entity/Q260317,Castlemaine,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,7506,,16,2021-08-10T00:00:00Z,,2024-09-03T01:24:08Z
http://www.wikidata.org/entity/Q260317,Castlemaine,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,10577,,16,2021-08-10T00:00:00Z,,2024-09-03T01:24:08Z
http://www.wikidata.org/entity/Q261887,Kikwit,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,397737,,42,2012-01-01T00:00:00Z,,2024-08-20T08:55:13Z
http://www.wikidata.org/entity/Q263684,Czechowice-Dziedzice,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,35261,,35,2021-03-31T00:00:00Z,,2024-08-28T13:45:19Z
http://www.wikidata.org/entity/Q263922,Baniyas,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,43151,,42,2009-01-01T00:00:00Z,,2024-09-14T14:44:04Z
http://www.wikidata.org/entity/Q269899,Amravati,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,549370,,63,2001-01-01T00:00:00Z,,2024-07-26T16:36:03Z
http://www.wikidata.org/entity/Q270041,Al Hudaydah,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,617871,,61,1994-01-01T00:00:00Z,,2024-11-10T13:41:22Z
http://www.wikidata.org/entity/Q270176,Belgaum,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,488157,,65,2011-01-01T00:00:00Z,,2024-06-04T16:10:48Z
http://www.wikidata.org/entity/Q270225,Kindu,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,172321,,47,2012-01-01T00:00:00Z,,2024-08-30T13:17:51Z
http://www.wikidata.org/entity/Q328846,Nuevo Laredo,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,384033,,46,2010-01-01T00:00:00Z,,2024-08-01T14:11:15Z
http://www.wikidata.org/entity/Q331384,Abreus,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,23144,,18,2009-01-01T00:00:00Z,,2024-09-10T22:27:56Z
http://www.wikidata.org/entity/Q335446,Dębno,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,13291,,27,2021-03-31T00:00:00Z,,2024-11-11T05:46:08Z
http://www.wikidata.org/entity/Q335769,Kafr el-Dawwar,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,262748,,36,2006-11-11T00:00:00Z,,2024-09-10T00:08:35Z
http://www.wikidata.org/entity/Q371532,Lisala,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,79235,,31,2010-01-01T00:00:00Z,,2024-08-30T13:58:36Z
http://www.wikidata.org/entity/Q373059,Żywiec,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,30334,,49,2021-03-31T00:00:00Z,,2024-09-02T22:54:37Z
http://www.wikidata.org/entity/Q374013,Villa Dolores,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,29854,,15,2010-01-01T00:00:00Z,,2024-10-22T00:31:56Z
http://www.wikidata.org/entity/Q374768,Al-Zabadani,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,26285,,31,2004-01-01T00:00:00Z,,2024-08-01T14:40:09Z
http://www.wikidata.org/entity/Q376295,Nekemte,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,75219,,20,2007-01-01T00:00:00Z,,2024-09-29T20:57:28Z
http://www.wikidata.org/entity/Q377994,Sieniawa,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,2031,,30,2021-03-31T00:00:00Z,,2024-09-12T12:48:15Z
http://www.wikidata.org/entity/Q379509,Puerto La Cruz,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,306261,,39,2013-01-01T00:00:00Z,,2024-08-31T02:30:39Z
http://www.wikidata.org/entity/Q382249,Butha-Buthe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,10000,,25,2004-01-01T00:00:00Z,,2024-05-31T10:16:26Z
http://www.wikidata.org/entity/Q386991,Torreón,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,690193,,59,2020-01-01T00:00:00Z,,2024-09-09T05:23:23Z
http://www.wikidata.org/entity/Q387117,Slesin,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,3179,,27,2021-03-31T00:00:00Z,,2024-10-09T11:15:58Z
http://www.wikidata.org/entity/Q387260,Śrem,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,28835,,33,2021-03-31T00:00:00Z,,2024-11-27T18:12:42Z
http://www.wikidata.org/entity/Q388242,Tete,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,152909,,45,2007-01-01T00:00:00Z,,2024-05-31T11:01:12Z
http://www.wikidata.org/entity/Q395201,Agogo,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,36797,,18,2013-01-01T00:00:00Z,,2024-09-06T21:14:26Z
http://www.wikidata.org/entity/Q395433,Agordat,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,8857,,31,2004-01-01T00:00:00Z,,2024-09-26T03:35:43Z
http://www.wikidata.org/entity/Q399322,Mutare,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,224804,,46,2022-01-01T00:00:00Z,,2024-10-13T11:34:00Z
http://www.wikidata.org/entity/Q403929,Koluszki,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,12396,,34,2021-03-31T00:00:00Z,,2024-06-04T15:59:33Z
http://www.wikidata.org/entity/Q423258,Orhei,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,21065,,45,2014-01-01T00:00:00Z,,2024-08-01T14:18:57Z
http://www.wikidata.org/entity/Q429741,Morant Bay,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,11121,,20,2010-01-01T00:00:00Z,,2024-05-31T12:14:12Z
http://www.wikidata.org/entity/Q835848,Naujoji Akmenė,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,8170,,40,2023-01-01T00:00:00Z,,2024-11-15T16:29:39Z
http://www.wikidata.org/entity/Q837035,Totonicapán,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,118960,,23,2021-01-01T00:00:00Z,,2024-10-24T18:01:48Z
http://www.wikidata.org/entity/Q853785,Soroca,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,22196,,52,2014-01-01T00:00:00Z,,2024-10-21T09:29:23Z
http://www.wikidata.org/entity/Q853945,Dindigul,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,207327,,47,2011-01-01T00:00:00Z,,2024-11-26T15:00:42Z
http://www.wikidata.org/entity/Q855634,Serowe,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,47447,,38,2011-01-01T00:00:00Z,,2024-08-18T13:57:23Z
http://www.wikidata.org/entity/Q855645,Durazno,Geography,http://www.wikidata.org/prop/direct/P1082,http://www.wikidata.org/prop/direct/P1082,34368,,44,2011-01-01T00:00:00Z,,2024-09-29T15:09:01Z
